type	name	kind	file	anchor	evidence_file	evidence_anchor	note	date	version	commit	source	run_file	run_anchor	trigger_file	trigger_anchor	bench_file	bench_anchor	cost_file	cost_anchor
thing	build-work / Build the open tasks / straight path	skill branch	skills/build-work/SKILL.md	# Build the open tasks	skills/build-work/SKILL.md	# Build the open tasks													
thing	build-work / Build the open tasks / shared rules not loaded, stop before anything else	skill branch	skills/build-work/SKILL.md	**If `[shell command execution disabled by policy]` stands anywhere in this	skills/build-work/SKILL.md	file, stop before anything else.** The rules this skill shares with the others													
not-a-thing			skills/build-work/SKILL.md	are inserted when it loads, and that text standing where a rule should be means			part of: build-work / Build the open tasks / shared rules not loaded, stop before anything else												
not-a-thing			skills/build-work/SKILL.md	those rules. Then do nothing else.			part of: build-work / Build the open tasks / shared rules not loaded, stop before anything else												
not-a-thing			skills/build-work/SKILL.md	**One task at a time.** Never two. Two build agents share the same working			part of: build-work / Build the open tasks / straight path												
not-a-thing			skills/build-work/SKILL.md	**Steps 1 to 7 run in that order, per task, and none of them is optional.** Do			part of: build-work / Build the open tasks / straight path												
not-a-thing			skills/build-work/SKILL.md	like the goal: the base has to be sound before a branch is cut, the review reads			rationale												
thing	build-work / When a command does not answer / straight path	skill branch	skills/build-work/SKILL.md	## When a command does not answer	skills/build-work/SKILL.md	## When a command does not answer													
thing	build-work / A guard's block, with nobody there / straight path	skill branch	skills/build-work/SKILL.md	## A guard's block, with nobody there	skills/build-work/SKILL.md	## A guard's block, with nobody there													
not-a-thing			skills/build-work/SKILL.md	and that where nobody is there the run does not carry on past it. This is the			quoted												
thing	build-work / A guard's block, with nobody there / block with the user there, hand it over in the form the message asks	skill branch	skills/build-work/SKILL.md	- **With the user there**, the message is the answer. Hand the block over in the	skills/build-work/SKILL.md	- **With the user there**, the message is the answer. Hand the block over in the													
not-a-thing			skills/build-work/SKILL.md	and, where the block is held to be a false positive, the reading that rests on.			part of: build-work / A guard's block, with nobody there / block with the user there, hand it over in the form the message asks												
thing	build-work / A guard's block, with nobody there / block lifted by the user, picks up when they say which	skill branch	skills/build-work/SKILL.md	Where they lift it, performing the	skills/build-work/SKILL.md	act is theirs or their say-so is, and this picks up as soon as they say which;													
thing	build-work / A guard's block, with nobody there / block let stand, the run does what the message asked and says the cost	skill branch	skills/build-work/SKILL.md	where they let it stand, the run does what the message asked and says what that	skills/build-work/SKILL.md	where they let it stand, the run does what the message asked and says what that													
thing	build-work / A guard's block, with nobody there / block with nobody there, issue and blocker, back to step 2	skill branch	skills/build-work/SKILL.md	- **Unattended there is nobody to decide**, and waiting for them is not a stop	skills/build-work/SKILL.md	label it `raised-here` and `needs-human`, and record it as a blocker of the													
thing	build-work / How to ask / straight path	skill branch	skills/build-work/SKILL.md	## How to ask	skills/build-work/SKILL.md	## How to ask													
thing	build-work / With nobody there / straight path	skill branch	skills/build-work/SKILL.md	## With nobody there	skills/build-work/SKILL.md	## With nobody there													
not-a-thing			skills/build-work/SKILL.md	when nobody is there, is written in each skill's own words. In this skill it is			quoted												
thing	build-work / With nobody there / question about the work with nobody there, issue and next task	skill branch	skills/build-work/SKILL.md	**A question about the work itself that comes up inside a task and passes the	skills/build-work/SKILL.md	not buildable as cut. The issue carries the question and the options as far as													
thing	build-work / Never assert state — always query it / straight path	skill branch	skills/build-work/SKILL.md	## Never assert state — always query it	skills/build-work/SKILL.md	## Never assert state — always query it													
not-a-thing			skills/build-work/SKILL.md	taken an hour ago — somebody else may have changed it, and this run may have			rationale												
thing	build-work / Never assert state — always query it / no command from this turn, say so and look	skill branch	skills/build-work/SKILL.md	**A statement about the repository or the platform rests on a command from this	skills/build-work/SKILL.md	turn.** Not on how it was at the start, not on how it usually is. Where you have													
thing	build-work / Never assert state — always query it / a negative needs the command that came back empty	skill branch	skills/build-work/SKILL.md	**Before telling the user something is missing, search for it.** A negative is	skills/build-work/SKILL.md	like any other, and it needs the command that came back empty.													
not-a-thing			skills/build-work/SKILL.md	**The nine classes** are format, lint, types, unit, integration, end-to-end,			part of: build-work / Never assert state — always query it / straight path												
not-a-thing			skills/build-work/SKILL.md	**`docs/agents/environment.md` is written with the editing tool, not appended			part of: build-work / Never assert state — always query it / straight path												
thing	build-work / Step 1 — Check the base / straight path	skill branch	skills/build-work/SKILL.md	## Step 1 — Check the base	skills/build-work/SKILL.md	## Step 1 — Check the base													
thing	build-work / Step 1 — Check the base / diverged base, say so and stop, the user decides	skill branch	skills/build-work/SKILL.md	Fetch and compare the local main branch with the remote. If they have diverged,	skills/build-work/SKILL.md	say so and stop — a task cut from a stale main lands on the wrong base. Say what													
thing	build-work / Step 1 — Check the base / diverged base with nobody there	skill branch	skills/build-work/SKILL.md	would clear it and let the user decide			outcome with nobody there not stated												
not-a-thing			skills/build-work/SKILL.md	**Then run the check suite on that base, before cutting anything.** It costs			part of: build-work / Step 1 — Check the base / straight path												
not-a-thing			skills/build-work/SKILL.md	base was green when you started. Without it, a red check at the end of the build			rationale												
not-a-thing			skills/build-work/SKILL.md	exactly where a run starts guessing.			rationale												
thing	build-work / Step 1 — Check the base / base red, do not start, the user chooses how to clear it	skill branch	skills/build-work/SKILL.md	**If the base is already red, do not start a task on it.** The cause is not in	skills/build-work/SKILL.md	Then say what it is and let the user choose													
thing	build-work / Step 1 — Check the base / red base in a test class, diagnose-bug	skill branch	skills/build-work/SKILL.md	run `diagnose-bug` on it	skills/build-work/SKILL.md	run `diagnose-bug` on it	calls diagnose-bug; with nobody there: reached per build-work / Unattended mode / straight path												
thing	build-work / Step 1 — Check the base / red base in another class, fixed directly	skill branch	skills/build-work/SKILL.md	the other six print their own cause and are	skills/build-work/SKILL.md	the other six print their own cause and are													
not-a-thing			skills/build-work/SKILL.md	fixed directly. Either way you now have a cause, not a suspicion.			rationale												
thing	build-work / Step 1 — Check the base / red base cleared by a revert commit	skill branch	skills/build-work/SKILL.md	- **Undo the change that broke it**, with a revert commit rather than a rewrite,	skills/build-work/SKILL.md	- **Undo the change that broke it**, with a revert commit rather than a rewrite,													
thing	build-work / Step 1 — Check the base / red base fixed inside the task's branch	skill branch	skills/build-work/SKILL.md	- **Fix it inside the task's own branch**, so the fix goes through review and	skills/build-work/SKILL.md	- **Fix it inside the task's own branch**, so the fix goes through review and													
not-a-thing			skills/build-work/SKILL.md	merge like anything else — but the base stays red until that lands, and the			part of: build-work / Step 1 — Check the base / red base fixed inside the task's branch												
thing	build-work / Step 1 — Check the base / red base left to the user, picks the task up when they say it is done	skill branch	skills/build-work/SKILL.md	- **Leave it to them**, and pick the task up once they say it is done.	skills/build-work/SKILL.md	- **Leave it to them**, and pick the task up once they say it is done.													
thing	build-work / Step 1 — Check the base / red base with nobody there	skill branch	skills/build-work/SKILL.md	how to clear it, with what each			outcome with nobody there not stated												
not-a-thing			skills/build-work/SKILL.md	A base that went red between two known-good states is the one case where the			rationale												
thing	build-work / Step 2 — Pick the next task / straight path	skill branch	skills/build-work/SKILL.md	## Step 2 — Pick the next task	skills/build-work/SKILL.md	## Step 2 — Pick the next task													
thing	build-work / Step 2 — Pick the next task / readiness query did not answer, say so and do not report none ready	skill branch	skills/build-work/SKILL.md	**A query that did not answer is not a query that found nothing.** "None ready"	skills/build-work/SKILL.md	returns nothing because the command was refused or errored, say that with the													
not-a-thing			skills/build-work/SKILL.md	is a conclusion, and it needs a query that came back. Where the readiness query			part of: build-work / Step 2 — Pick the next task / readiness query did not answer, say so and do not report none ready												
thing	build-work / Step 2 — Pick the next task / task with an open pull request, say which and take the next	skill branch	skills/build-work/SKILL.md	**A task with an open pull request is not ready — it is built.** Its work is	skills/build-work/SKILL.md	waiting to land, and take the next task													
not-a-thing			skills/build-work/SKILL.md	straight back and the build does it twice. That is not a rare shape: it is where			rationale												
thing	build-work / Step 2 — Pick the next task / open pull request was the only task, the spec waits on the merge	skill branch	skills/build-work/SKILL.md	the only one, say the spec is waiting on that merge rather than on a build.	skills/build-work/SKILL.md	the only one, say the spec is waiting on that merge rather than on a build.													
not-a-thing			skills/build-work/SKILL.md	measured on 31 August 2026 in `devloop-test-l`, where three long-closed tasks			rationale												
thing	build-work / Step 2 — Pick the next task / exactly one ready, build it	skill branch	skills/build-work/SKILL.md	- **Exactly one ready** — build it.	skills/build-work/SKILL.md	- **Exactly one ready** — build it.													
thing	build-work / Step 2 — Pick the next task / several ready, take the one that unblocks most, do not ask	skill branch	skills/build-work/SKILL.md	- **Several ready** — list them with what each unblocks, then take the one that	skills/build-work/SKILL.md	- **Several ready** — list them with what each unblocks, then take the one that													
not-a-thing			skills/build-work/SKILL.md	rule is the same one this step has always used when nobody is there to ask,			rationale												
not-a-thing			skills/build-work/SKILL.md	cannot rank two tasks they have not seen the code for. If they want a			rationale												
thing	build-work / Step 2 — Pick the next task / none ready, say which blocks which and stop	skill branch	skills/build-work/SKILL.md	- **None ready** — say which task blocks which, and stop.	skills/build-work/SKILL.md	- **None ready** — say which task blocks which, and stop.													
not-a-thing			skills/build-work/SKILL.md	**A loose issue is not one of these.** The readiness query returns the tasks			part of: build-work / Step 2 — Pick the next task / straight path												
not-a-thing			skills/build-work/SKILL.md	different ways. It is not a question either. The order is:			part of: build-work / Step 2 — Pick the next task / straight path												
thing	build-work / Step 2 — Pick the next task / loose issue, clause 1: built work wrong goes first	skill branch	skills/build-work/SKILL.md	1. **Anything that leaves built work wrong goes first.** A red check suite, or	skills/build-work/SKILL.md	1. **Anything that leaves built work wrong goes first.** A red check suite, or													
thing	build-work / Step 2 — Pick the next task / loose issue, clause 2: the open spec first, say it is waiting	skill branch	skills/build-work/SKILL.md	2. **Otherwise the open spec is finished first**, and the loose issue waits. Say	skills/build-work/SKILL.md	2. **Otherwise the open spec is finished first**, and the loose issue waits. Say													
thing	build-work / Step 2 — Pick the next task / loose issue on a task still open, waits for that task	skill branch	skills/build-work/SKILL.md	spec waits for that task specifically	skills/build-work/SKILL.md	spec waits for that task specifically													
thing	build-work / Step 2 — Pick the next task / loose issue, clause 3: spec closed, take it	skill branch	skills/build-work/SKILL.md	3. **With the spec closed, take it** — the same rule as several ready tasks, and	skills/build-work/SKILL.md	3. **With the spec closed, take it** — the same rule as several ready tasks, and													
